🕘️更新时间,#genre#
天元围棋,http://58.46.210.223:4022/udp/239.76.253.2:9000
天元围棋,http://58.46.179.245:4022/udp/239.76.253.2:9000
快乐垂钓,http://220.169.100.41:10087/udp/239.76.246.5:1234
快乐垂钓,http://xrhui.f3322.org:8888/udp/233.50.200.123:5140
快乐垂钓,http://58.46.210.223:4022/udp/239.76.253.5:9000
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111#http://101.66.199.219:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1jNWQyZmI2YWIzNTNjNmY1OTNmNGU1ZDdiZWRhZDIxYiZ1aWQ9JnV1aWQ9ZjM2NmJmOGNkNTUzYWNmYjhlMzNkOTU1MTk2Yjg4YzktNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MDQzMzk3Mg,,/JYKTMPP360.m3u8
金鹰卡通,http://58.46.210.223:4022/udp/239.76.253.107:9000
金鹰卡通,http://218.1.138.50:4022/rtp/239.45.0.38:5140
金鹰卡通,http://ali.hlspull.yximgs.com/live/d93ef51d8c1367c5e313334f6ffa3d6b.flv
河北少儿科教,http://121.29.133.167:8888/rtp/239.253.92.174:6004

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35450/huya/23865142
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
