🕘️更新时间,#genre#
CHC动作电影,http://175.8.128.99:4000/udp/239.76.245.243:1234
CHC动作电影,http://111.72.202.185:7088/udp/239.252.219.85:5140
CHC动作电影,http://222.169.99.87:7777/rtp/239.37.0.186:5540
CHC动作电影,http://175.8.128.99:4000/udp/239.76.252.243:9000
CHC动作电影,http://itv.iptv1688.top:2016/itv.php?id=CHC动作电影
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC高清电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pKMJeH&tk=fvpSrP3Lwr8p
CHC高清电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fyIp08&tk=EE5vF4Kw7zZ4
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;time=20240926215313&amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;time=20240926215313&amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;time=20240926215313&amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
天映经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zPw6yL&tk=fvpSrP3Lwr8p
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
五星体育,http://180.165.26.52:4022/rtp/239.45.3.210:5140
睛彩篮球,http://113.101.245.228:9988/udp/239.77.1.21:5146
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://59.35.185.47:8188/udp/239.77.1.21:5146
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
快乐垂钓,http://111.72.202.185:7088/udp/239.252.220.177:5140
快乐垂钓,http://121.231.64.242:8095/udp/239.49.0.114:8000
快乐垂钓,http://xrhui.f3322.org:8888/udp/233.50.200.123:5140
快乐垂钓,http://nxlj.cn:1688/udp/239.45.3.12:5140
快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
快乐垂钓,http://220.169.100.41:10087/udp/239.76.246.5:1234
快乐垂钓,http://117.8.143.179:8834/udp/225.1.2.18:5002
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://lxajh.top/tv/douyu.php?id=488743

🪁动画频道,#genre#
爱动漫,http://171.213.145.244:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9M2MyN2FiYjkyYTViOWVlYzk4ZDRiYzgwZjkxYjk1ZmMmdWlkPSZ1dWlkPTFiMTA3NTA5NTcwYmEzMWM4NGVkMzRlNDZiNmRjYTE1LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NDk5MDk5NDI,/JYKTMPP360.m3u8
金鹰卡通,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9Zjg4MTBlMzBkMTkyYzU3MWMyMWFlM2QyMGNlOWM5MGYmdWlkPSZ1dWlkPTlmYWU4YWZhMjY2Y2Y4MzUyZmFmNDFlMGNmNDlkNDYzLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NDk5MzkwNjk,/JYKTMPP360.m3u8
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111#http://101.66.199.219:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://180.165.26.52:4022/rtp/239.45.0.38:5140
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xAFdha&tk=fvpSrP3Lwr8p

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35450/huya/23865142
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
封神榜,http://103.193.151.146/huya.php?id=29465849
