🕘️更新时间,#genre#
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
五星体育,http://180.165.5.176:4022/rtp/239.45.3.210:5140
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.37.151:18888/rtp/239.3.1.126:8001
睛彩篮球,http://111.194.11.30:8188/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.37.151:18888/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.194.11.30:8188/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.194.11.30:8188/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.37.151:18888/rtp/239.3.1.128:8001
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc4OWI4NDIwMzExMjYxYjY5NDQ0OGM2ZGE1MGJiZDQ1JnVpZD0mdXVpZD1lNzhlMTUyMjE3ZGMzOTk4ZDVhYmVjMGYxZTViMGE4OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5NjgyODA2/JYKTMPP360.m3u8
金鹰卡通,http://180.165.5.176:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.26.135:4022/rtp/239.45.0.38:5140
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
经典动漫,http://61.133.118.228:5001/yy/24180320
漫画解说,http://61.133.118.228:5001/yy/1382735568

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🏛经典剧场,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
笑傲江湖,http://1.94.31.214:35450/huya/23865142
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,https://hyf666.eu.org/huya/11602041
三国演义,http://124.222.114.206:35455/yy/32788000
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://124.222.114.206:35455/yy/1382797534
封神榜,http://103.193.151.146/huya.php?id=29465849
上海滩,http://61.133.118.228:5001/yy/1382745184
